Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
Hinge Health,SF Bay Area,,2024-04-11,0.1,Healthcare,https://techcrunch.com/2024/04/11/virtual-physical-therapist-hinge-health-lays-off-10-of-its-workforce/,,Series E,826,United States,2024-04-12
Zoe,"London,Non-U.S.",,2024-04-11,0.2,Healthcare,https://sifted.eu/articles/zoe-healthtech-cost-cutting-news,,Series B,89,United Kingdom,2024-04-12
Cornershop,"Santiago,Non-U.S.",200,2024-04-10,,Food,https://dfmas.df.cl/df-mas/coffee-break/uber-chile-despide-a-200-personas,,Acquired,32,Chile,2024-04-12
Scaler,"Bengaluru,Non-U.S.",150,2024-04-10,,Education,https://entrackr.com/2024/04/tech-upskilling-startup-scaler-lays-off-150-employees/,,Series B,55,India,2024-04-10
Checkr,SF Bay Area,382,2024-04-09,0.32,HR,Internal memo,,Series D,679,United States,2024-04-09
Intel,SF Bay Area,62,2024-04-09,,Hardware,https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq,,Post-IPO,12,United States,2024-04-12
Trendsales,"Copenhagen,Non-U.S.",79,2024-04-08,1,Retail,https://aimgroup.com/2024/04/08/vinted-reportedly-lays-off-all-trendsales-employees-after-takeover/,,Acquired,,Denmark,2024-04-10
Singularity 6,Los Angeles,49,2024-04-08,0.35,Other,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35,https://docs.google.com/spreadsheets/d/1hSIdc2ABP04wfDION-6mIHvZL1Y2jPG2lg_KePrzhEc/edit#gid=0,Series B,49,United States,2024-04-10
Fission,"Vancouver,Non-U.S.",,2024-04-07,1,Other,https://fission.codes/blog/farewell-from-fission/,,Unknown,,Canada,2024-04-08
Bolt.Earth,"Bengaluru,Non-U.S.",70,2024-04-06,0.4,Energy,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,,Series B,24,India,2024-04-08
Apple,SF Bay Area,614,2024-04-04,,Hardware,https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=true,,Post-IPO,1200,United States,2024-04-05
Agility Robotics,Portland,,2024-04-04,,Other,https://techcrunch.com/2024/04/04/agility-robotics-lays-off-some-staff-amid-commercialization-focus/,,Series B,179,United States,2024-04-05
Lightspeed Commerce,"Montreal,Non-U.S.",280,2024-04-03,,Retail,https://www.bnnbloomberg.ca/lightspeed-commerce-cutting-280-jobs-as-it-focuses-on-profitable-growth-1.2054620,,Post-IPO,1200,Canada,2024-04-03
Ghost Autonomy,SF Bay Area,100,2024-04-03,1,Transportation,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php,,Series E,247,United States,2024-04-04
Vivian Health,SF Bay Area,13,2024-04-03,,Healthcare,Internal memo,https://docs.google.com/spreadsheets/d/1H9FKlAxhkw_Dk1vh-RsknJz8rXTaLDz8-O4YSjXyg9s/edit#gid=765377218,Acquired,60,United States,2024-04-10
Amazon,Seattle,,2024-04-03,,Retail,https://www.geekwire.com/2024/amazon-web-services-cuts-hundreds-of-jobs-in-sales-training-and-physical-stores-technology/,,Post-IPO,108,United States,2024-04-03
CoRover,"Bengaluru,Non-U.S.",,2024-04-03,,AI,https://inc42.com/buzz/corover-ai-to-shut-down-its-us-uk-subsidiaries-to-focus-on-the-india-market/,,Unknown,,India,2024-04-04
Kaseya,Miami,,2024-04-03,,Security,https://www.bizjournals.com/southflorida/news/2024/04/03/kaseya-miami-job-staff-cuts.html,,Unknown,547,United States,2024-04-05
New Relic,SF Bay Area,,2024-04-03,,Infrastructure,https://www.bizjournals.com/portland/news/2024/04/03/layoffs-reported-at-new-relic.html,,Acquired,214,United States,2024-04-04
Yummly,SF Bay Area,,2024-04-03,1,Food,https://thespoon.tech/whirlpool-lays-off-entire-team-for-cooking-and-recipe-app-yummly/,,Acquired,24,United States,2024-04-03
Byju's,"Bengaluru,Non-U.S.",500,2024-04-02,0.03,Education,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,,Private Equity,5500,India,2024-04-02
Lentra,"Pune,Non-U.S.",,2024-04-02,,Finance,https://inc42.com/buzz/fintech-saas-startup-lentra-lays-off-employees-to-optimise-operations/,,Series B,104,India,2024-04-03
Thepeer,"Lagos,Non-U.S.",,2024-04-02,1,Finance,https://techpoint.africa/2024/04/01/nigerian-startup-thepeer-to-shut-down/,,Seed,2,Nigeria,2024-04-02
Osso VR,SF Bay Area,67,2024-04-01,,Healthcare,https://www.medtechdive.com/news/osso-vr-lay-off-67-people-san-francisco/711814/,,Series C,109,United States,2024-04-02
Identiq,"Tel Aviv,Non-U.S.",20,2024-04-01,0.44,Security,https://www.calcalistech.com/ctechnews/article/bjfyzloya,,Series A,52,Israel,2024-04-02
Ranger Insurance,New York City,,2024-04-01,1,Finance,https://www.linkedin.com/feed/update/urn:li:activity:7180607619240243201/,,Seed,5,United States,2024-04-02
Rezi,New York City,,2024-04-01,1,Real Estate,https://therealdeal.com/national/2024/04/01/rental-platform-rezi-runs-out-of-money-shuts-down/,,Series B,230,United States,2024-04-02
ChowNow,Los Angeles,60,2024-03-28,0.2,Food,https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/,,Series C,64,United States,2024-03-28
Synctera,SF Bay Area,17,2024-03-26,0.15,Finance,https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/,,Series A,79,United States,2024-03-26
GoPro,SF Bay Area,,2024-03-26,0.04,Consumer,https://www.wsj.com/business/earnings/gopro-to-cut-total-workforce-by-4-reduce-office-space-208f369a?,,Post-IPO,288,United States,2024-04-08
Dell,Austin,6000,2024-03-25,0.05,Hardware,https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/,,Post-IPO,,United States,2024-03-27
Verily,SF Bay Area,,2024-03-22,,Healthcare,https://www.businessinsider.com/alphabets-verily-layoffs-google-employees-molecular-science-immune-profiler-r2024-3,,Subsidiary,3500,United States,2024-03-24
Cybereason,Boston,,2024-03-20,,Security,https://www.calcalistech.com/ctechnews/article/bkrfcv00ra,,Series F,750,United States,2024-03-20
ShopBack,"Singapore,Non-U.S.",195,2024-03-19,0.24,Retail,https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=true,,Series F,355,Singapore,2024-03-20
Orbotech,"Yavne,Non-U.S.",100,2024-03-19,,Manufacturing,https://www.calcalistech.com/ctechnews/article/hy20lqwrt,,Acquired,,Israel,2024-03-20
Airmeet,"Bengaluru,Non-U.S.",,2024-03-19,0.2,Marketing,https://inc42.com/buzz/airmeet-lays-off-20-workforce-in-second-restructuring-exercise-within-a-year/,,Series B,50,India,2024-03-20
Singular Genomics,San Diego,,2024-03-19,0.2,Healthcare,https://www.genomeweb.com/business-news/singular-genomics-lay-20-percent-workforce-q4-revenues-41-percent,,Post-IPO,176,United States,2024-04-12
Longi,"Xi'an,Non-U.S.",,2024-03-18,0.05,Energy,https://www.nasdaq.com/articles/chinas-longi-says-it-will-lay-off-about-5-of-employees,,Unknown,,China,2024-03-20
Flock Freight,San Diego,54,2024-03-16,,Logistics,https://www.freightwaves.com/news/flock-reports-layoffs-path-to-profitability,,Series D,399,United States,2024-03-17
Chipper Cash,SF Bay Area,20,2024-03-15,,Finance,https://www.theinformation.com/briefings/payments-startup-chipper-cuts-jobs-in-seventh-round-of-layoffs,,Series C,302,United States,2024-03-17
Blueboard,SF Bay Area,,2024-03-15,1,HR,https://www.kqed.org/news/11979696/popular-employee-rewards-company-blueboard-shutters-abruptly,,Series A,16,United States,2024-03-17
Ancestry,Lehi,81,2024-03-14,0.06,Consumer,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,,Post-IPO,33,United States,2024-04-18
Textio,Seattle,14,2024-03-14,0.16,Recruiting,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/,,Unknown,42,United States,2024-03-15
Stash,New York City,80,2024-03-13,0.25,Finance,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent,,Unknown,480,United States,2024-03-13
Phantom Auto,SF Bay Area,100,2024-03-12,1,Transportation,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,,Unknown,86,United States,2024-03-12
IBM,New York City,,2024-03-12,,Hardware,https://www.cnbc.com/2024/03/12/ibm-tells-employees-of-job-cuts-in-marketing-and-communications.html,,Post-IPO,,United States,2024-03-17
Deadspin,New York City,11,2024-03-11,1,Media,https://variety.com/2024/digital/news/deadspin-staff-laid-off-site-sold-1235938325/,,Acquired,,United States,2024-03-11
Niche,Pittsburgh,24,2024-03-08,0.07,Education,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/,,Series C,44,United States,2024-03-11
Inscribe,SF Bay Area,,2024-03-08,0.4,Finance,https://techcrunch.com/2024/03/08/ai-fraud-detection-software-maker-inscribe-ai-lays-off-40-of-staff/,,Series B,39,United States,2024-03-09
Turnitin,SF Bay Area,15,2024-03-07,0.02,Education,https://techcrunch.com/2024/03/07/turnitin-laid-off-staff-earlier-this-year-after-ceo-forecast-ai-would-allow-it-to-cut-headcount/,,Acquired,,United States,2024-03-07
Totango,SF Bay Area,,2024-03-07,,Support,https://www.calcalistech.com/ctechnews/article/rkbpxedat,,Acquired,147,United States,2024-03-08
Sorare,New York City,22,2024-03-06,0.13,Crypto,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/,,Series B,739,United States,2024-03-06
Meta,SF Bay Area,,2024-03-06,,Consumer,https://www.businessinsider.com/meta-facebook-messenger-hit-with-layoffs-2024-3?IR=T,,Post-IPO,26000,United States,2024-03-08
PlanetScale,SF Bay Area,,2024-03-06,,Data,https://planetscale.com/blog/planetscale-forever,,Series C,105,United States,2024-03-06
MessageBird,"Amsterdam,Non-U.S.",90,2024-03-05,0.2,Other,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie,,Series C,1100,Netherlands,2024-03-08
Form Energy,Boston,,2024-03-05,,Energy,https://www.bizjournals.com/boston/news/2024/03/05/form-energy-layoffs-company-agile.html,,Unknown,966,United States,2024-03-06
Verbit,New York City,,2024-03-05,,Data,https://www.calcalistech.com/ctechnews/article/hjfc9uvp6,,Series E,569,United States,2024-03-05
Edgio,Phoenix,80,2024-03-04,0.1,Infrastructure,https://investors.edg.io/node/13996/html,,Post-IPO,462,United States,2024-03-07
Melio,New York City,40,2024-03-04,0.07,Finance,https://www.calcalistech.com/ctechnews/article/r1sremqtt,,Series D,504,United States,2024-03-05
Our Next Energy,Detroit,40,2024-03-04,0.13,Transportation,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true,,Series B,390,United States,2024-03-05
Project Ronin,SF Bay Area,150,2024-03-01,1,Healthcare,https://www.bloomberg.com/news/articles/2024-03-01/larry-ellison-s-cancer-software-startup-project-ronin-is-closing,,Unknown,,United States,2024-03-05
Pristyn Care,"Gurugram,Non-U.S.",120,2024-03-01,0.07,Healthcare,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/,,Series E,177,India,2024-03-01
Gro Intelligence,New York City,90,2024-03-01,0.6,Food,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li,,Series B,118,United States,2024-03-03
Tonik,"Singapore,Non-U.S.",,2024-03-01,,Finance,https://www.techinasia.com/tonik-lays-employees-reaching-unit-profitability,,Series B,175,Singapore,2024-03-03
Fisker,Los Angeles,,2024-02-29,0.15,Transportation,https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/,,Post-IPO,1700,United States,2024-02-29
Kevin,"Vilnius,Non-U.S.",,2024-02-29,0.14,Finance,https://sifted.eu/articles/kevin-salaries,,Series A,79,Lithuania,2024-03-05
Electronic Arts,SF Bay Area,670,2024-02-28,0.05,Consumer,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,,Post-IPO,2,United States,2024-02-29
Vacasa,Portland,320,2024-02-28,0.05,Travel,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,,Post-IPO,834,United States,2024-02-29
OrCam,"Jerusalem,Non-U.S.",50,2024-02-28,0.19,Healthcare,https://www.calcalistech.com/ctechnews/article/skd15oj4a,,Unknown,86,Israel,2024-06-04
Treasury Prime,SF Bay Area,40,2024-02-28,0.4,Finance,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/,,Series C,71,United States,2024-02-29
Motional,Boston,,2024-02-28,0.05,Transportation,https://techcrunch.com/2024/02/28/hyundai-backed-autonomous-company-motional-cuts-5-of-workforce/,,Unknown,,United States,2024-02-28
Sony Interactive,SF Bay Area,900,2024-02-27,0.08,Consumer,https://www.theverge.com/2024/2/27/24084494/sony-playstation-layoffs-2024,,Subsidiary,,United States,2024-02-27
Bumble,Austin,350,2024-02-27,0.3,Consumer,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,,Post-IPO,313,United States,2024-02-27
PropertyGuru,"Singapore,Non-U.S.",79,2024-02-27,,Real Estate,https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes,,Post-IPO,676,Singapore,2024-02-27
Apple,SF Bay Area,,2024-02-27,,Transportation,https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,,Post-IPO,1200,United States,2024-02-27
Expedia,Seattle,1500,2024-02-26,0.08,Travel,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/,,Post-IPO,3300,United States,2024-02-27
WayCool,"Chennai,Non-U.S.",70,2024-02-26,,Food,https://inc42.com/buzz/exclusive-waycool-fires-70-employees-in-second-restructuring-exercise-within-a-year/,,Unknown,363,India,2024-02-27
Daraz,"Singapore,Non-U.S.",,2024-02-26,,Retail,https://www.reuters.com/business/retail-consumer/alibabas-south-asian-e-commerce-giant-daraz-announces-layoffs-memo-2024-02-27/,,Unknown,,Singapore,2024-02-29
Redesign Health,New York City,77,2024-02-23,,Healthcare,https://www.crainsnewyork.com/health-pulse/union-square-based-redesign-health-cuts-staff-slows-startup-creation,,Series C,315,United States,2024-02-24
Carbon Health,SF Bay Area,56,2024-02-23,,Healthcare,https://www.sfchronicle.com/bayarea/article/bay-area-layoffs-carbon-health-18684600.php,,Series D,522,United States,2024-02-24
Vice Media,New York City,,2024-02-22,,Media,https://www.nytimes.com/2024/02/22/business/vice-media-layoffs.html,,Unknown,1600,United States,2024-02-24
Affirm,Pittsburgh,60,2024-02-21,,Finance,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,,Post-IPO,1500,United States,2024-02-22
Finder,"Sydney,Non-U.S.",60,2024-02-21,0.17,Retail,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/,,Unknown,30,Australia,2024-02-22
BuzzFeed,New York City,,2024-02-21,0.16,Media,https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/,,Post-IPO,696,United States,2024-02-23
Rivian,Detroit,,2024-02-21,0.1,Transportation,https://techcrunch.com/2024/02/21/rivian-lays-off-10-of-workforce-as-ev-pricing-pressure-mounts/,,Post-IPO,10700,United States,2024-02-22
Aptiv,"Krakow,Non-U.S.",250,2024-02-20,,Transportation,"https://wyborcza.biz/biznes/7,159911,30719165,w-pol-godziny-zwolnili-250-osob-dostal-godzine-na-spakowanie.html?disableRedirects=true",,Post-IPO,8,Poland,2024-02-21
Tails.com,"London,Non-U.S.",55,2024-02-20,0.25,Retail,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2,,Series A,5,United Kingdom,2024-02-21
Auctane,Austin,,2024-02-20,,Retail,https://www.ecommercebytes.com/2024/02/20/layoffs-hit-shipping-solution-auctane-aka-stamps-com/,,Unknown,,United States,2024-03-12
KnownOrigin,"Manchester,Non-U.S.",,2024-02-20,0.3,Crypto,https://crypto.news/ebay-reportedly-laid-off-staff-at-nft-marketplace-knownorigin-it-acquired-in-2022/,,Acquired,3,United Kingdom,2024-02-21
Meati,Boulder,,2024-02-20,0.3,Food,https://techcrunch.com/2024/02/20/meati-foods-cuts-workforce-amid-ceo-shift/,,Series C,274,United States,2024-02-21
Farfetch,"London,Non-U.S.",2000,2024-02-16,0.25,Retail,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs,,Acquired,1700,United Kingdom,2024-02-16
Voi,"Stockholm,Non-U.S.",120,2024-02-16,0.12,Transportation,https://sifted.eu/articles/voi-layoffs-news,,Series D,515,United States,2024-02-20
Toast,Boston,550,2024-02-15,0.1,Food,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,https://docs.google.com/spreadsheets/d/1CLR2OGQw22tw8ZxQtfsOEBJgBHfyWJjCAiSIQ2lFy8s/edit#gid=238756284,Post-IPO,962,United States,2024-02-15
Sonder,SF Bay Area,106,2024-02-15,0.17,Travel,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,,Post-IPO,839,United States,2024-02-21
Storytel,"Stockholm,Non-U.S.",80,2024-02-15,0.13,Consumer,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,,Post-IPO,312,Sweden,2024-02-16
Gro Intelligence,New York City,20,2024-02-15,0.1,Food,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,,Series B,118,United States,2024-02-16
CodeSee,SF Bay Area,,2024-02-15,1,Data,https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/,,Seed,10,United States,2024-02-15
May Mobility,Ann Arbor,,2024-02-15,0.13,Transportation,https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/,,Series D,303,United States,2024-02-15
Cisco,SF Bay Area,4250,2024-02-14,0.05,Infrastructure,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,,Post-IPO,2,United States,2024-02-14
Wint Wealth,"Nashik,Non-U.S.",19,2024-02-14,0.2,Finance,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,,Series A,16,India,2024-02-15
Away,New York City,,2024-02-14,0.25,Retail,https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html,,Series D,181,United States,2024-02-14
Instacart,SF Bay Area,250,2024-02-13,0.07,Food,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,,Post-IPO,2900,United States,2024-02-13
Redesign Health,New York City,77,2024-02-13,,Healthcare,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024,,Unknown,315,United States,2024-02-14
Mozilla,SF Bay Area,60,2024-02-13,0.05,Consumer,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,https://docs.google.com/spreadsheets/d/14KNRPeFfQy5sWUictqvG9_ScP8Oaep-qdAVBJWJEL0A/edit#gid=0,Unknown,2.3,United States,2024-02-13
Impinj,Seattle,50,2024-02-13,0.1,Other,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,,Post-IPO,137,United States,2024-03-14
